id,user id,nama pesanan,status pesanan,created_at,updated_at
1,1,Grilled Chicken,1,2025-01-07 08:49:40,2025-01-07 08:49:40
2,1,Iced Tea,1,2025-01-07 08:49:40,2025-01-07 08:49:40
3,2,Tofu Salad,1,2025-01-07 08:49:40,2025-01-07 08:49:40
4,2,Green Detox Juice,1,2025-01-07 08:49:40,2025-01-07 08:49:40
5,2,Fried Rice,1,2025-01-07 08:49:40,2025-01-07 08:49:40
6,3,Beef Steak,1,2025-01-07 08:49:40,2025-01-07 08:49:40
7,4,Spaghetti Bolognese,1,2025-01-07 08:49:40,2025-01-07 08:49:40
8,4,Hazelnut Coffee,1,2025-01-07 08:49:40,2025-01-07 08:49:40
9,4,Fried Rice,1,2025-01-07 08:49:40,2025-01-07 08:49:40
10,4,Coconut Water,1,2025-01-07 08:49:40,2025-01-07 08:49:40
11,5,Vegan Burger,1,2025-01-07 08:49:40,2025-01-07 08:49:40
12,5,Green Detox Juice,1,2025-01-07 08:49:40,2025-01-07 08:49:40
13,5,Tofu Salad,1,2025-01-07 08:49:40,2025-01-07 08:49:40
14,5,Grilled Chicken,1,2025-01-07 08:49:40,2025-01-07 08:49:40
15,5,Vegetable Stir Fry,1,2025-01-07 08:49:40,2025-01-07 08:49:40
16,6,Grilled Chicken,1,2025-01-07 08:49:40,2025-01-07 08:49:40
17,6,Fried Rice,1,2025-01-07 08:49:40,2025-01-07 08:49:40
18,6,Vegan Burger,1,2025-01-07 08:49:40,2025-01-07 08:49:40
19,7,Tofu Salad,1,2025-01-07 08:49:40,2025-01-07 08:49:40
20,7,Hazelnut Coffee,1,2025-01-07 08:49:40,2025-01-07 08:49:40
21,8,Vegetable Stir Fry,1,2025-01-07 08:49:40,2025-01-07 08:49:40
22,8,Green Detox Juice,1,2025-01-07 08:49:40,2025-01-07 08:49:40
23,8,Beef Steak,1,2025-01-07 08:49:40,2025-01-07 08:49:40
24,8,Tofu Salad,1,2025-01-07 08:49:40,2025-01-07 08:49:40
25,9,Vegan Burger,1,2025-01-07 08:49:40,2025-01-07 08:49:40
26,9,Grilled Chicken,1,2025-01-07 08:49:40,2025-01-07 08:49:40
27,9,Fried Rice,1,2025-01-07 08:49:40,2025-01-07 08:49:40
28,9,Beef Steak,1,2025-01-07 08:49:40,2025-01-07 08:49:40
29,9,Green Detox Juice,1,2025-01-07 08:49:40,2025-01-07 08:49:40
30,10,Spaghetti Bolognese,1,2025-01-07 08:49:40,2025-01-07 08:49:40
31,11,Milkshake,1,2025-01-07 08:49:40,2025-01-07 08:49:40
32,11,Grilled Chicken,1,2025-01-07 08:49:40,2025-01-07 08:49:40
33,11,Vegan Burger,1,2025-01-07 08:49:40,2025-01-07 08:49:40
34,12,Tofu Salad,1,2025-01-07 08:49:40,2025-01-07 08:49:40
35,12,Green Detox Juice,1,2025-01-07 08:49:40,2025-01-07 08:49:40
36,12,Vegan Burger,1,2025-01-07 08:49:40,2025-01-07 08:49:40
37,12,Spaghetti Bolognese,1,2025-01-07 08:49:40,2025-01-07 08:49:40
38,13,Vegetable Stir Fry,1,2025-01-07 08:49:40,2025-01-07 08:49:40
39,13,Hazelnut Coffee,1,2025-01-07 08:49:40,2025-01-07 08:49:40
40,14,Grilled Chicken,1,2025-01-07 08:49:40,2025-01-07 08:49:40
41,15,Fried Rice,1,2025-01-07 08:49:40,2025-01-07 08:49:40
42,15,Vegan Burger,1,2025-01-07 08:49:40,2025-01-07 08:49:40
43,15,Green Detox Juice,1,2025-01-07 08:49:40,2025-01-07 08:49:40
44,16,Beef Steak,1,2025-01-07 08:49:40,2025-01-07 08:49:40
45,16,Spaghetti Bolognese,1,2025-01-07 08:49:40,2025-01-07 08:49:40
46,16,Vegetable Stir Fry,1,2025-01-07 08:49:40,2025-01-07 08:49:40
47,16,Grilled Chicken,1,2025-01-07 08:49:40,2025-01-07 08:49:40
48,17,Fried Rice,1,2025-01-07 08:49:40,2025-01-07 08:49:40
49,17,Green Detox Juice,1,2025-01-07 08:49:40,2025-01-07 08:49:40
50,18,Almond Milk Latte,1,2025-01-07 08:49:40,2025-01-07 08:49:40
51,18,Vegetable Stir Fry,1,2025-01-07 08:49:40,2025-01-07 08:49:40
