id,nama,email,password,preferensi,alergi,created_at,updated_at
1,"Alice Johnson",alicejohnson@user.com,$2y$10$7Gsoklz2nAfOuNweZddZOO83Om7/LuEJGitPX/8P7Evz3Cu5SLtNe,normal,seafood,"2025-01-07 08:49:36","2025-01-07 08:49:36"
2,"Bob Smith",bobsmith@user.com,$2y$10$GGicZBNLKKGGXJ1CqQcQ1eJDQGqd8HwlUlb6yBglWF67SBipjhu6a,vegan,peanut,"2025-01-07 08:49:36","2025-01-07 08:49:36"
3,"Charlie Brown",charliebrown@user.com,$2y$10$9FqwYhLncqEAwsYdVXmZKO940pwd8MflYk.J28FYy.zigU2s4SJOm,normal,seafood,"2025-01-07 08:49:36","2025-01-07 08:49:36"
4,"David Clark",davidclark@user.com,$2y$10$cDDeF7BuaeTBHu0AUvh.IOUAGj7onWD9AGpUSE8xVlRdfuMVERgse,normal,none,"2025-01-07 08:49:36","2025-01-07 08:49:36"
5,"Eva White",evawhite@user.com,$2y$10$Omk18WBQJDLuVBrHIZ24R.4qH2v/J5zIh3IOj6qkjJeh5eWhKxRES,vegan,none,"2025-01-07 08:49:36","2025-01-07 08:49:36"
6,"Frank Harris",frankharris@user.com,$2y$10$TVGY7htp8LnH8QJvARPj2OFpn7BhpuyjMo0gMOAgiPms4TFkjkFny,normal,peanut,"2025-01-07 08:49:36","2025-01-07 08:49:36"
7,"Grace Lee",gracelee@user.com,$2y$10$NgSc5rb0HP96MDVtCRUTROyvngQ/rvUlhW/UcmNI6Rp7aKpg9dtHu,vegan,tofu,"2025-01-07 08:49:36","2025-01-07 08:49:36"
8,"Henry Scott",henryscott@user.com,$2y$10$sEbyEWWxZ7FY2AFx9vsQ.OfuhTPNs4t/dnb95oA6m09djlpk.FKSu,normal,milk,"2025-01-07 08:49:36","2025-01-07 08:49:36"
9,"Isabella Moore",isabellamoore@user.com,$2y$10$MJnNgofXHZB1ONs3W5ES.OJC1b6lB49VjvgOO.JLb02GKLSbgzrFq,vegan,none,"2025-01-07 08:49:36","2025-01-07 08:49:36"
10,"Jack Taylor",jacktaylor@user.com,$2y$10$7X.x4tBCRQyH.bKgKxJeROaTCley/XWYh..dC9d67OSBc8ZvtitYG,normal,hazelnut,"2025-01-07 08:49:37","2025-01-07 08:49:37"
11,"Kathy Wilson",kathywilson@user.com,$2y$10$CR5zioKzMxpac8Bnff.i1OU0F4Z4XdiHkRGJMVvlZJ1YQa7ywSJWu,vegan,none,"2025-01-07 08:49:37","2025-01-07 08:49:37"
12,"Liam Moore",liammoore@user.com,$2y$10$oj2wDyMLDLr6C2k0TF.T8OJcrYgwHteZPJ8NQqicuSEFX8yMYaT6e,normal,none,"2025-01-07 08:49:37","2025-01-07 08:49:37"
13,"Megan Martinez",meganmartinez@user.com,$2y$10$mPp5n0GMCaY8G0We0XlRLOCAj3fDzKRYtvo0kX76nqdC6tb46poWO,vegan,peanut,"2025-01-07 08:49:37","2025-01-07 08:49:37"
14,"Nina Davis",ninadavis@user.com,$2y$10$O.C2stwuo4nBMt1Vm5vijeHH4q692V6jecgkEsVDMve3PCz4fVJAC,normal,seafood,"2025-01-07 08:49:37","2025-01-07 08:49:37"
15,"Oliver King",oliverking@user.com,$2y$10$u4lv9MUGONB428PjHN7sqebxQaEZIyKauS2mtNv6BlnBkLP6.SFgK,normal,seafood,"2025-01-07 08:49:37","2025-01-07 08:49:37"
16,"Penny Adams",pennyadams@user.com,$2y$10$Bd1ldpuiSmYlfjHip3cK0eMiODi9nljXnsnO3pHppuLQ9YDcUAkie,vegan,none,"2025-01-07 08:49:37","2025-01-07 08:49:37"
17,"Quincy Taylor",quincytaylor@user.com,$2y$10$lDNnetG8gNFbBU8huU8zr.GqZcF4I/Q7N7xXohNacKlH5eRTIVy6S,normal,milk,"2025-01-07 08:49:37","2025-01-07 08:49:37"
18,"Rachel Brown",rachelbrown@user.com,$2y$10$eA1CcZxE9easfl2JlcIVaeBInAlBB1QmdAeqEsQEOLd9wCbxvPcDi,vegan,none,"2025-01-07 08:49:37","2025-01-07 08:49:37"
19,"Sam Green",samgreen@user.com,$2y$10$whBWDe70e2SeLsBhl2RMd.aFGh4FMeARK7LwLBFDh4qNhaeeCosmy,normal,hazelnut,"2025-01-07 08:49:37","2025-01-07 08:49:37"
20,"Tina Foster",tinafoster@user.com,$2y$10$8uprSY.vjGd0ykg.7LIXmO4kn9VeKNrMHVn4xz8vaeVZ7DGDqGWLa,vegan,tofu,"2025-01-07 08:49:37","2025-01-07 08:49:37"
21,"Ursula Grant",ursulagrant@user.com,$2y$10$7T26GqzOAP8Id245gxagbeSm2Un6SuvgxUS/Mx5TKNKv20SywqtDu,normal,none,"2025-01-07 08:49:37","2025-01-07 08:49:37"
22,"Victor Lee",victorlee@user.com,$2y$10$fpA4Nj32iznwT6DlGIujauae6mpc3ptRaqAlAC5heI2z4bAidADxi,normal,peanut,"2025-01-07 08:49:37","2025-01-07 08:49:37"
23,"Wendy Harris",wendyharris@user.com,$2y$10$cfljOqTuSrlUpLnVw.yssO6mX0Iqqm8bH4zAKUUgZnLKkWLs3K/Iu,vegan,none,"2025-01-07 08:49:37","2025-01-07 08:49:37"
24,"Xander Clark",xanderclark@user.com,$2y$10$nzObVk5cqPotuLCN6wQMIOvLQ7SA54JrdYFH0ybPW/p3cC21Z7rU6,normal,milk,"2025-01-07 08:49:37","2025-01-07 08:49:37"
